Act. Pop.,Constant,J,Length,Us,V,V2,V3,atom,energy,error,esterm,functional,spin,t,Method,Excitation
9.9093867187,1.0,1.43367656524,1.5,1.9333676841,10.6685260024,15.0637850698,14.0937262723,H,-5.391336707,0.002013024128,9.9093867187,pbe,Spin: 0,12.4087053766,uks,singles
9.8861318165,1.0,0.846409823325,1.5,1.83233119042,11.5775720088,14.1930748762,14.177836871,H,-5.169752168,0.001745942655,9.8861318165,pbe,Spin: 0,9.77692343372,uks,singles
9.9004274706,1.0,0.90078209262,1.5,1.8196530562,11.7002289769,14.1564499143,14.2802918866,H,-5.177053059,0.003510601946,9.9004274706,pbe,Spin: 0,9.82649091486,uks,singles
9.8534087209,1.0,0.720702052697,1.5,1.8025384336,11.4452984419,14.445671656,13.8626244937,H,-5.030878416,0.001783323932,9.8534087209,pbe,Spin: 0,8.98952142247,uks,singles
9.8421778178,1.0,0.67701867522,1.5,1.6962255921,11.7201096885,14.3169229789,13.7724509794,H,-5.033786714,0.002786024106,9.8421778178,pbe,Spin: 0,8.76146732424,uks,singles
9.8887111755,1.0,0.61105540186,1.5,1.5708954817,11.1049343479,15.9281250998,12.399265948,H,-4.997365447,0.006450385389,9.8887111755,pbe,Spin: 0,8.4081213947,uks,singles
8.9283567355,1.0,1.0219364486,1.5,1.4791528792,8.75229686474,12.0998635012,10.9606701646,H,-4.884016059,0.004883835089,8.9283567355,pbe,Spin: 0,10.5067072323,uks,singles
9.8831846284,1.0,0.92192000401,1.5,1.79392123071,11.3537374166,14.5044811776,14.3022599549,H,-5.202748904,0.00127346994,9.8831846284,pbe,Spin: 0,10.0792837458,uks,singles
9.8820484858,1.0,0.956342212319,1.5,1.8233153434,11.2673033442,14.4872059739,14.4053043548,H,-5.196747934,0.001592549358,9.8820484858,pbe,Spin: 0,10.1197829942,uks,singles
9.8656298121,1.0,0.801019339545,1.5,1.6948213268,10.9454527199,15.1803350115,13.60245226,H,-5.090793311,0.002642439593,9.8656298121,pbe,Spin: 0,9.25703906812,uks,singles
9.8399620734,1.0,0.77647865832,1.5,1.7549995486,11.8184447304,13.8202954069,14.1985745855,H,-5.024690382,0.01281766356,9.8399620734,pbe,Spin: 0,9.28031091112,uks,singles
9.8721683096,1.0,0.675473258346,1.5,1.70245460753,11.8218000235,14.5413888935,13.861226964,H,-4.952548362,0.004535354745,9.8721683096,pbe,Spin: 0,8.8334959844,uks,singles
8.9088380797,1.0,1.002018933,1.5,1.40834647638,8.47565635532,12.1976413183,11.436374573,H,-4.922989133,0.004280731728,8.9088380797,pbe,Spin: 0,10.6348647075,uks,singles
9.8698115705,1.0,0.90850582,1.5,1.7709588629,11.5718373362,14.2185205238,14.3251894023,H,-5.202515063,0.003672159523,9.8698115705,pbe,Spin: 0,10.0666027201,uks,singles
9.8884524954,1.0,0.946926727521,1.5,1.8603371051,11.2784977124,14.5381939189,14.3309720526,H,-5.193738189,0.001429339699,9.8884524954,pbe,Spin: 0,10.1302583497,uks,singles
9.8432688664,1.0,0.76124594512,1.5,1.7253607463,11.6904016384,13.815598847,14.3307013977,H,-5.064316657,0.001571201632,9.8432688664,pbe,Spin: 0,9.13675253253,uks,singles
9.870164671,1.0,0.775524323704,1.5,1.6998489892,10.9896729154,15.0252194356,13.7810108339,H,-5.094353665,0.00325942117,9.870164671,pbe,Spin: 0,9.28627575397,uks,singles
9.8737938558,1.0,0.690018768479,1.5,1.6991469526,11.7052358189,14.4848337118,13.8874105635,H,-4.966430641,0.003977089974,9.8737938558,pbe,Spin: 0,8.73965326537,uks,singles
8.9045288925,1.0,0.96683619991,1.5,1.3793009153,8.5983305176,12.0426265057,11.4846237035,H,-4.969293965,0.01541085904,8.9045288925,pbe,Spin: 0,10.6245252897,uks,singles
9.8735952799,1.0,1.15381873214,1.5,1.8516594581,11.2208635899,14.59885731,14.088842307,H,-5.233793963,0.01272492194,9.8735952799,pbe,Spin: 0,11.1281036613,uks,singles
9.915451,1.0,1.22165343948,1.5,1.8924376719,11.0976889135,14.7229992637,14.5600691835,H,-5.281287708,0.0009237621323,9.915451,pbe,Spin: 0,11.3627235726,uks,singles
9.865401396,1.0,0.950151172825,1.5,1.7571870185,11.2305609367,14.4978850883,14.3024167071,H,-5.138221672,0.002805145384,9.865401396,pbe,Spin: 0,10.1402634571,uks,singles
9.8535559284,1.0,0.95206779955,1.5,1.748604902,11.3837447998,14.2707300651,14.3026785361,H,-5.131963127,0.00260916145,9.8535559284,pbe,Spin: 0,10.1212166018,uks,singles
